0.1975185,0.2085713,-0.9545945,0.07895454,0.9683261,-0.08851249,-0.230937,0.03432278,-0.2412578,0.2211529,-0.9449265,2.793968E-09,-0.4812287,0.2406144,-0.7519198,0.3809729
0.2087121,0.2002529,-0.9532601,0.08736865,0.9689428,-0.09641974,-0.2246568,0.03718345,-0.2412578,0.2211529,-0.9449265,2.793968E-09,-0.4776178,0.238809,-0.7562282,0.3781142
0.1895224,0.1952311,-0.9598593,0.06808943,0.9681196,-0.08568598,-0.234004,0.02538236,-0.2412578,0.2211529,-0.9449265,2.793968E-09,-0.4816161,0.2207408,-0.7625588,0.3712458
0.2315776,0.2064769,-0.9462925,0.09093726,0.9710555,-0.09666044,-0.2151751,0.03751662,-0.2389865,0.2190707,-0.9459881,-1.015142E-07,-0.4779492,0.21906,-0.7667102,0.3684192
0.2030178,0.201306,-0.955471,0.07303946,0.970516,-0.08855659,-0.2215424,0.03428417,-0.2389865,0.2190707,-0.9459881,-1.015142E-07,-0.4807216,0.2103157,-0.7711576,0.3605412
0.2107107,0.1942648,-0.954098,0.08694106,0.9695129,-0.09711928,-0.222818,0.03105404,-0.2389865,0.2190707,-0.9459881,-1.015142E-07,-0.4817132,0.2007139,-0.7727481,0.361285
0.2185064,0.2066251,-0.9502684,0.08093641,0.9710386,-0.09671245,-0.2151897,0.03773162,-0.2389865,0.2190707,-0.9459881,-1.015142E-07,-0.4779966,0.1991652,-0.7767445,0.3584974
0.2029076,0.2010538,-0.9555655,0.07280823,0.9705064,-0.08848684,-0.2216327,0.03415613,-0.2389865,0.2190707,-0.9459881,-1.015142E-07,-0.4806252,0.1902475,-0.781016,0.3504559
0.2147534,0.200078,-0.9529657,0.07553731,0.9719304,-0.08527913,-0.2169198,0.03200435,-0.2389865,0.2190707,-0.9459881,-1.015142E-07,-0.4794011,0.1797754,-0.7890144,0.3395758
0.2070526,0.1948533,-0.954329,0.0917487,0.9695649,-0.09717144,-0.2225873,0.03093191,-0.2389865,0.2190707,-0.9459881,-1.015142E-07,-0.4802401,0.170085,-0.7903954,0.3401701
0.2142964,0.2074819,-0.9506111,0.0858321,0.9695639,-0.0999551,-0.2199012,0.03998212,-0.2389865,0.2190707,-0.9459881,-1.015142E-07,-0.4802401,0.170085,-0.7903954,0.3401701
0.2108175,0.1997422,-0.9548035,0.06332023,0.9719011,-0.08529074,-0.2170331,0.0321072,-0.2295642,0.2195833,-0.9482001,-2.235174E-08,-0.4788283,0.1596094,-0.7980473,0.3291945
0.2072697,0.1946974,-0.9543234,0.09164602,0.9695903,-0.09719671,-0.2224736,0.03086876,-0.2295642,0.2195833,-0.9482001,-2.235174E-08,-0.4795685,0.1498652,-0.7992809,0.3297034
0.2140677,0.2067633,-0.9521886,0.06899843,0.9718687,-0.08531964,-0.2171487,0.03221877,-0.2295642,0.2195833,-0.9482001,-2.235174E-08,-0.477973,0.1394087,-0.8065793,0.3186486
0.2107027,0.2015176,-0.95161,0.09712453,0.9695638,-0.09995507,-0.2199011,0.03998203,-0.2295642,0.2195833,-0.9482001,-2.235174E-08,-0.477973,0.1394087,-0.8065793,0.3186486
0.2149395,0.1974121,-0.9541411,0.06666433,0.9722567,-0.08996386,-0.2135743,0.03176989,-0.2300575,0.2100526,-0.9502376,-3.72529E-08,-0.4723677,0.1306549,-0.8140806,0.3115617
0.2160598,0.203397,-0.9503472,0.09374384,0.9695638,-0.09995513,-0.2199011,0.03998212,-0.2300575,0.2100526,-0.9502376,-3.72529E-08,-0.4723677,0.1306549,-0.8140806,0.3115617
0.2202165,0.1995014,-0.9527345,0.06325129,0.9718546,-0.08535236,-0.2172073,0.03216469,-0.2300575,0.2100526,-0.9502376,-3.72529E-08,-0.4705414,0.1201382,-0.8209445,0.3003455
0.2172959,0.1939063,-0.9522899,0.09125105,0.9696542,-0.09730715,-0.222175,0.03066409,-0.2300575,0.2100526,-0.9502376,-3.72529E-08,-0.4710847,0.1102538,-0.8218926,0.3006924
0.2234357,0.2072904,-0.9485492,0.08580071,0.9695638,-0.09995513,-0.2199012,0.03998203,-0.2300575,0.2100526,-0.9502376,-3.72529E-08,-0.4710847,0.1102538,-0.8218926,0.3006924
0.2294924,0.1994747,-0.9506573,0.06159285,0.9738831,-0.08555725,-0.207783,0.03252611,-0.2300575,0.2100526,-0.9502376,-3.72529E-08,-0.4690862,0.09980563,-0.8283862,0.2894362
0.217522,0.193776,-0.9522787,0.09110471,0.9717979,-0.09746897,-0.2125158,0.03074974,-0.2300575,0.2100526,-0.9502376,-3.72529E-08,-0.4695307,0.0899102,-0.8291712,0.2897105
0.219001,0.2066288,-0.9507924,0.07305562,0.9725901,-0.08834682,-0.2124454,0.03362046,-0.2300575,0.2100526,-0.9502376,-3.72529E-08,-0.4712741,0.08021685,-0.83225,0.280759
0.224502,0.2009741,-0.9489895,0.09288187,0.9716532,-0.1001705,-0.2103579,0.04006813,-0.2300575,0.2100526,-0.9502376,-3.72529E-08,-0.4712741,0.08021685,-0.83225,0.280759
0.2213142,0.1934189,-0.9532179,0.0706032,0.9730965,-0.09472574,-0.207891,0.02985797,-0.2205521,0.2105269,-0.952384,-1.303852E-08,-0.4677138,0.0696595,-0.835914,0.278638
0.2177538,0.2134055,-0.9488022,0.08255942,0.9724033,-0.09105155,-0.2104746,0.0429162,-0.2205521,0.2105269,-0.952384,-1.303852E-08,-0.4689928,0.06984992,-0.8381998,0.2694213
0.2189207,0.1867576,-0.9542413,0.08135595,0.9718436,-0.09748364,-0.2123106,0.03067944,-0.2205521,0.2105269,-0.952384,-1.303852E-08,-0.4692965,0.05991025,-0.8387429,0.2695959
0.2270387,0.2046268,-0.9494807,0.07119017,0.9743847,-0.08905242,-0.2040404,0.03180593,-0.2205521,0.2105269,-0.952384,-1.303852E-08,-0.4629492,0.05032055,-0.8453853,0.261667
0.2201534,0.2036127,-0.9496086,0.09120312,0.972893,-0.09755244,-0.2059204,0.03949318,-0.2205521,0.2105269,-0.952384,-1.303852E-08,-0.4590371,0.04989532,-0.8482207,0.2594557
0.2163823,0.1998001,-0.9519796,0.08362689,0.9716533,-0.1001704,-0.2103579,0.04006812,-0.2205521,0.2105269,-0.952384,-1.303852E-08,-0.4590371,0.04989532,-0.8482207,0.2594557
0.2254773,0.1989429,-0.9513618,0.06702568,0.972586,-0.08835091,-0.2125098,0.03331695,-0.2205521,0.2105269,-0.952384,-1.303852E-08,-0.4604146,0.04003607,-0.8507661,0.2502253
0.2340653,0.2006593,-0.9467494,0.09281555,0.9716533,-0.1001704,-0.2103579,0.0400681,-0.2205521,0.2105269,-0.952384,-1.303852E-08,-0.4604146,0.04003607,-0.8507661,0.2502253
0.225452,0.1989378,-0.9513742,0.0669502,0.9725911,-0.08828185,-0.2125224,0.03327751,-0.2205521,0.2105269,-0.952384,-1.303852E-08,-0.4617115,0.03011161,-0.8531627,0.240893
0.235569,0.1941684,-0.9485722,0.08376396,0.9731049,-0.09512977,-0.2076079,0.03027133,-0.220541,0.2105163,-0.9523362,-0.01002466,-0.4578985,0.01990872,-0.8560711,0.2389037
0.2283865,0.2063695,-0.9472732,0.08902064,0.9716532,-0.1001704,-0.210358,0.04006812,-0.220541,0.2105163,-0.9523362,-0.01002466,-0.4578985,0.01990872,-0.8560711,0.2389037
0.2253945,0.1988681,-0.9513988,0.06699857,0.9725726,-0.08834367,-0.2125884,0.03322633,-0.220541,0.2105163,-0.9523362,-0.01002466,-0.4590371,0.009979057,-0.8581996,0.2295185
0.242517,0.1993231,-0.9451112,0.0906674,0.9735066,-0.1004028,-0.2017559,0.03871372,-0.220541,0.2105163,-0.9523362,-0.01002466,-0.4511066,0.01002457,-0.8621148,0.2305655
0.2284196,0.193727,-0.9511847,0.07444589,0.9739462,-0.09779678,-0.2023086,0.03059377,-0.2109728,0.2109728,-0.9544003,-0.01004632,-0.4511293,-1.396984E-08,-0.8621582,0.2305772
0.229994,0.2134508,-0.9462373,0.07858981,0.9742991,-0.09102771,-0.2015475,0.0428233,-0.2109728,0.2109728,-0.9544003,-0.01004632,-0.4521528,-2.04891E-08,-0.8641143,0.2210525
0.2296327,0.1861258,-0.951857,0.08120473,0.9739676,-0.09778092,-0.2022174,0.03056056,-0.2089682,0.2089682,-0.955283,-0.009950777,-0.45213,-0.01004735,-0.8640707,0.2210412
0.2358985,0.2081737,-0.9456007,0.0827923,0.974767,-0.09803118,-0.1964651,0.04025777,-0.2089682,0.2089682,-0.955283,-0.009950777,-0.4482329,-0.009960732,-0.8665837,0.2191361
0.2215062,0.1976465,-0.9523554,0.06993034,0.9745891,-0.08852041,-0.2030687,0.03321775,-0.2089682,0.2089682,-0.955283,-0.009950777,-0.4491252,-0.01996108,-0.8683083,0.2095917
0.2342297,0.2009311,-0.946645,0.09287809,0.9736581,-0.1003771,-0.2007541,0.04015091,-0.2093937,0.1994226,-0.9572279,-0.009971029,-0.4491251,-0.01996111,-0.8683084,0.2095916
0.2392238,0.1993531,-0.9469275,0.07974134,0.9736581,-0.1003771,-0.2007541,0.04015086,-0.2093937,0.1994226,-0.9572279,-0.009971029,-0.4491251,-0.01996111,-0.8683084,0.2095916
0.2347352,0.1983329,-0.9492695,0.06671515,0.9745923,-0.08847559,-0.2030773,0.03319138,-0.2093937,0.1994226,-0.9572279,-0.009971029,-0.4499326,-0.02999546,-0.8698695,0.1999701
0.2436655,0.2003342,-0.9443995,0.09275169,0.9736581,-0.1003772,-0.2007542,0.04015092,-0.2093937,0.1994226,-0.9572279,-0.009971029,-0.4499326,-0.02999546,-0.8698695,0.1999701
0.2455423,0.1909282,-0.9484159,0.06133993,0.9758337,-0.09756259,-0.1933026,0.02939706,-0.2093937,0.1994226,-0.9572279,-0.009971029,-0.4417484,-0.04015896,-0.873457,0.2007947
0.2306485,0.2142531,-0.9464891,0.07109692,0.9742331,-0.09094112,-0.2019365,0.04267118,-0.2093937,0.1994226,-0.9572279,-0.009971029,-0.4426193,-0.04023815,-0.8751789,0.191131
0.2436189,0.187028,-0.9491974,0.06851638,0.9750733,-0.09579115,-0.19772,0.03102935,-0.2093937,0.1994226,-0.9572279,-0.009971029,-0.4385551,-0.04983579,-0.8771102,0.1893762
0.237692,0.2056892,-0.9460779,0.07829974,0.9736581,-0.1003771,-0.2007541,0.04015088,-0.2093937,0.1994226,-0.9572279,-0.009971029,-0.4385551,-0.04983579,-0.8771102,0.1893762
0.2394024,0.1995018,-0.9476337,0.06982554,0.9736581,-0.1003771,-0.2007541,0.04015088,-0.2093937,0.1994226,-0.9572279,-0.009971029,-0.4385551,-0.04983579,-0.8771102,0.1893762
0.2348024,0.1983114,-0.9499018,0.05680425,0.9745767,-0.08855715,-0.2031467,0.03300986,-0.1998302,0.1998304,-0.9591851,-0.009991364,-0.4391226,-0.05988036,-0.8782453,0.179641
0.2439549,0.2006531,-0.945179,0.08283313,0.9736583,-0.1003771,-0.2007542,0.04015092,-0.1998302,0.1998304,-0.9591851,-0.009991364,-0.4391226,-0.05988036,-0.8782453,0.179641
0.2394022,0.1995018,-0.9476339,0.06982565,0.9736583,-0.1003771,-0.2007542,0.04015092,-0.1998302,0.1998304,-0.9591851,-0.009991364,-0.4391226,-0.05988036,-0.8782453,0.179641
0.2551396,0.190805,-0.9460376,0.05924732,0.9777523,-0.09743255,-0.1833828,0.02963661,-0.1998302,0.1998304,-0.9591851,-0.009991364,-0.4307328,-0.07011936,-0.8814998,0.1803068
0.2301506,0.2139279,-0.9466717,0.07126391,0.9761105,-0.09114297,-0.1925599,0.04268363,-0.1998302,0.1998304,-0.9591851,-0.009991364,-0.4314912,-0.07024286,-0.8830518,0.1705896
0.2403364,0.1858428,-0.9500759,0.07111221,0.9759925,-0.09810983,-0.192035,0.03059095,-0.1998302,0.1998304,-0.9591851,-0.009991364,-0.4311657,-0.08021698,-0.8823857,0.1704608
0.2428774,0.2069729,-0.9448058,0.0742632,0.976055,-0.09959745,-0.1892352,0.03983896,-0.1998302,0.1998304,-0.9591851,-0.009991364,-0.4311657,-0.08021698,-0.8823857,0.1704608
0.2487717,0.1990173,-0.9453322,0.06965598,0.976055,-0.09959745,-0.1892352,0.03983896,-0.1998302,0.1998304,-0.9591851,-0.009991364,-0.4311657,-0.08021698,-0.8823857,0.1704608
0.2459324,0.2052499,-0.9452417,0.06251235,0.976565,-0.09015497,-0.1907967,0.04230656,-0.1998302,0.1998304,-0.9591851,-0.009991364,-0.4318829,-0.08035032,-0.8838532,0.1607006
0.2522741,0.1872288,-0.9466814,0.07139771,0.9764861,-0.09710485,-0.190089,0.03019888,-0.1998302,0.1998304,-0.9591851,-0.009991364,-0.431513,-0.09031675,-0.8830963,0.1605629
0.256528,0.2098715,-0.9405589,0.07413793,0.97698,-0.09769655,-0.1851968,0.04084064,-0.1998302,0.1998304,-0.9591851,-0.009991364,-0.4277179,-0.08952232,-0.8852764,0.1591509
0.2474611,0.1993526,-0.9453948,0.07246103,0.9760548,-0.09959745,-0.1892351,0.03983896,-0.1998302,0.1998304,-0.9591851,-0.009991364,-0.4277179,-0.08952232,-0.8852764,0.1591509
0.2464656,0.1996938,-0.9466211,0.0573242,0.9769732,-0.08779275,-0.1916991,0.03267061,-0.1902093,0.2002204,-0.9610577,-0.01001105,-0.427972,-0.09952842,-0.8858026,0.1492925
0.2640003,0.201657,-0.9397918,0.08018523,0.9778491,-0.098552,-0.1804768,0.03907438,-0.1902093,0.2002204,-0.9610577,-0.01001105,-0.4197901,-0.09995009,-0.8895553,0.1499251
0.2428574,0.2014344,-0.9460739,0.07340724,0.976055,-0.09959746,-0.1892351,0.03983911,-0.1902093,0.2002204,-0.9610577,-0.01001105,-0.4197901,-0.09995009,-0.8895553,0.1499251
0.2494892,0.1934567,-0.9466674,0.06442624,0.9764948,-0.09724186,-0.1899692,0.03022559,-0.1902093,0.2002204,-0.9610577,-0.01001105,-0.4193506,-0.1098299,-0.8886237,0.1497681
0.2527514,0.2083355,-0.9417571,0.07620117,0.9760548,-0.09959741,-0.1892351,0.03983897,-0.1902093,0.2002204,-0.9610577,-0.01001105,-0.4193506,-0.1098299,-0.8886237,0.1497681
0.2480036,0.2070098,-0.9442707,0.06319727,0.9765174,-0.09017013,-0.1910692,0.04213888,-0.1902093,0.2002204,-0.9610577,-0.01001105,-0.419958,-0.109989,-0.8899111,0.139986
0.2542374,0.1947826,-0.9441545,0.07743026,0.976055,-0.09959748,-0.1892352,0.03983895,-0.1902093,0.2002204,-0.9610577,-0.01001105,-0.419958,-0.109989,-0.8899111,0.139986
0.2495825,0.1934585,-0.9466441,0.06440199,0.9765143,-0.09723622,-0.1898724,0.03022885,-0.1902093,0.2002204,-0.9610577,-0.01001105,-0.419476,-0.1198503,-0.8888896,0.1398253
0.2713237,0.2074514,-0.9369317,0.07420512,0.9778512,-0.09978074,-0.1796053,0.03991224,-0.1902093,0.2002204,-0.9610577,-0.01001105,-0.419476,-0.1198503,-0.8888896,0.1398253
0.2605086,0.200391,-0.9418384,0.07013684,0.9778512,-0.09978074,-0.1796053,0.03991224,-0.1902093,0.2002204,-0.9610577,-0.01001105,-0.419476,-0.1198503,-0.8888896,0.1398253
0.2655334,0.2061999,-0.9398939,0.05977347,0.9800538,-0.08905341,-0.1727224,0.0416063,-0.1902093,0.2002204,-0.9610577,-0.01001105,-0.4117537,-0.1205133,-0.8938068,0.130556
0.2541092,0.1870283,-0.9459866,0.07455213,0.9783373,-0.09739981,-0.1801472,0.03027144,-0.1902093,0.2002204,-0.9610577,-0.01001105,-0.4112355,-0.1303918,-0.892682,0.1303918
0.2619277,0.2078407,-0.9393644,0.0760962,0.977851,-0.09978071,-0.1796054,0.0399123,-0.1902093,0.2002204,-0.9610577,-0.01001105,-0.4112355,-0.1303918,-0.892682,0.1303918
0.2605085,0.200391,-0.9418384,0.07013685,0.977851,-0.09978071,-0.1796054,0.0399123,-0.1902093,0.2002204,-0.9610577,-0.01001105,-0.4112355,-0.1303918,-0.892682,0.1303918
0.2605085,0.200391,-0.9418384,0.07013696,0.977851,-0.09978075,-0.1796053,0.03991222,-0.1805335,0.2005926,-0.9628446,-0.01002951,-0.4112355,-0.1303918,-0.892682,0.1303919
0.259067,0.1929412,-0.9442129,0.06418619,0.978336,-0.09740596,-0.1801459,0.03029671,-0.1805335,0.2005926,-0.9628446,-0.01002951,-0.4106783,-0.1402314,-0.891472,0.130215
0.2584188,0.2139146,-0.9395173,0.06904927,0.9782779,-0.09034956,-0.1817394,0.04219153,-0.1805335,0.2005926,-0.9628446,-0.01002951,-0.4111942,-0.1404078,-0.8925921,0.1203495
0.2639008,0.1942716,-0.9416237,0.07719935,0.9778511,-0.09978074,-0.1796054,0.0399123,-0.1805335,0.2005926,-0.9628446,-0.01002951,-0.4111942,-0.1404078,-0.8925921,0.1203495
0.2605084,0.2003911,-0.9418383,0.07013687,0.9778511,-0.09978074,-0.1796054,0.0399123,-0.1805335,0.2005926,-0.9628446,-0.01002951,-0.4111942,-0.1404078,-0.8925921,0.1203495
0.2605084,0.2003911,-0.9418383,0.07013687,0.9778511,-0.09978074,-0.1796054,0.0399123,-0.1805335,0.2005926,-0.9628446,-0.01002951,-0.4111942,-0.1404078,-0.8925921,0.1203495
0.2591623,0.1929504,-0.9441862,0.06416787,0.9783543,-0.09740275,-0.1800475,0.0303096,-0.1805335,0.2005926,-0.9628446,-0.01002951,-0.4105958,-0.1502181,-0.8912932,0.1201743
0.2700152,0.2077456,-0.9373779,0.07249796,0.9796186,-0.09815892,-0.1707737,0.03935201,-0.1805335,0.2005926,-0.9628446,-0.01002951,-0.4022184,-0.1508319,-0.8949357,0.1206654
0.2650185,0.2019745,-0.9401042,0.07194332,0.9786213,-0.09817404,-0.1758819,0.04156578,-0.1805335,0.2005926,-0.9628446,-0.01002951,-0.3986271,-0.1494852,-0.8969109,0.119588
0.262918,0.2038498,-0.940835,0.06440909,0.9782694,-0.09037067,-0.1818089,0.04204331,-0.1805335,0.2005926,-0.9628446,-0.01002951,-0.3990832,-0.1496563,-0.8979371,0.1097478
0.2825851,0.1935018,-0.9365093,0.07518637,0.9795593,-0.09995507,-0.1699236,0.03998202,-0.1805061,0.2005624,-0.9626994,-0.02005635,-0.3990832,-0.1496564,-0.8979372,0.1097479
0.2686024,0.1924442,-0.9416578,0.06401835,0.9800811,-0.0976196,-0.170251,0.03043318,-0.1805061,0.2005624,-0.9626994,-0.02005635,-0.3984689,-0.1593876,-0.8965549,0.1095789
0.270994,0.2072565,-0.9369363,0.0758769,0.9795594,-0.0999551,-0.1699236,0.03998197,-0.1707788,0.2009163,-0.9643981,-0.02009163,-0.398469,-0.1593877,-0.8965548,0.1095789
0.2698112,0.1998603,-0.9393427,0.06995102,0.9795594,-0.09995511,-0.1699236,0.03998206,-0.1707788,0.2009163,-0.9643981,-0.02009163,-0.398469,-0.1593877,-0.8965548,0.1095789
0.2698113,0.1998602,-0.9393426,0.06995098,0.9795594,-0.09995511,-0.1699236,0.03998206,-0.1707788,0.2009163,-0.9643981,-0.02009163,-0.398469,-0.1593877,-0.8965548,0.1095789
0.2662402,0.205884,-0.9395564,0.06293917,0.9799758,-0.09058078,-0.1722266,0.04219453,-0.1707788,0.2009163,-0.9643981,-0.02009163,-0.3988848,-0.1595538,-0.8974906,0.09972127
0.2733557,0.1938166,-0.9390365,0.07695603,0.9795592,-0.09995511,-0.1699235,0.03998203,-0.1707788,0.2009163,-0.9643981,-0.02009163,-0.3988848,-0.1595538,-0.8974906,0.09972127
0.2698112,0.1998601,-0.9393427,0.06995095,0.9795592,-0.09995513,-0.1699236,0.03998197,-0.1691397,0.1989878,-0.9650906,-0.01989871,-0.3988848,-0.1595539,-0.8974906,0.09972127
0.2686972,0.1924594,-0.9416289,0.06400489,0.9800977,-0.09761813,-0.1701536,0.03045355,-0.1691397,0.1989878,-0.9650906,-0.01989871,-0.3982318,-0.1692486,-0.8960215,0.09955795
0.2790042,0.2074384,-0.934835,0.07217662,0.9812488,-0.09810474,-0.1611119,0.03961332,-0.1691397,0.1989878,-0.9650906,-0.01989871,-0.3898051,-0.1699152,-0.8995504,0.09994994
0.261656,0.1997035,-0.9414024,0.07359561,0.9795593,-0.0999551,-0.1699236,0.039982,-0.1691397,0.1989878,-0.9650906,-0.01989871,-0.3898051,-0.1699152,-0.8995504,0.09994994
0.2790389,0.1993136,-0.9367737,0.06975969,0.9795593,-0.0999551,-0.1699236,0.039982,-0.1691397,0.1989878,-0.9650906,-0.01989871,-0.3898051,-0.1699152,-0.8995504,0.09994994
0.2790389,0.1993136,-0.9367737,0.06975969,0.9795593,-0.0999551,-0.1699236,0.039982,-0.1691397,0.1989878,-0.9650906,-0.01989871,-0.3898051,-0.1699152,-0.8995504,0.09994994
0.2790389,0.1993136,-0.9367737,0.06975969,0.9795593,-0.0999551,-0.1699236,0.039982,-0.1691397,0.1989878,-0.9650906,-0.01989871,-0.3898051,-0.1699152,-0.8995504,0.09994994
0.2742751,0.1979299,-0.9393454,0.05680685,0.9804943,-0.08830433,-0.1725526,0.03253389,-0.1594509,0.1993135,-0.9666706,-0.01993132,-0.389494,-0.1797664,-0.8988321,0.08988317
0.2837475,0.2006577,-0.9340153,0.0826987,0.9795592,-0.09995507,-0.1699236,0.03998205,-0.1594509,0.1993135,-0.9666706,-0.01993132,-0.389494,-0.1797664,-0.8988321,0.08988317
0.279039,0.1993136,-0.9367734,0.06975962,0.9795592,-0.09995507,-0.1699236,0.03998205,-0.1594509,0.1993135,-0.9666706,-0.01993132,-0.389494,-0.1797664,-0.8988321,0.08988317
0.2883623,0.1989389,-0.9341628,0.06789711,0.9811781,-0.1001201,-0.1601923,0.04004806,-0.1594509,0.1993135,-0.9666706,-0.01993132,-0.389494,-0.1797664,-0.8988321,0.08988317
0.2790389,0.1993137,-0.9367737,0.06975963,0.9811781,-0.1001201,-0.1601923,0.04004806,-0.1594509,0.1993135,-0.9666706,-0.01993132,-0.389494,-0.1797664,-0.8988321,0.08988317
0.2792192,0.1994423,-0.9373789,0.05983264,0.9811781,-0.1001201,-0.1601923,0.04004806,-0.1594509,0.1993135,-0.9666706,-0.01993132,-0.389494,-0.1797664,-0.8988321,0.08988317
0.2792192,0.1994423,-0.9373789,0.05983264,0.9811781,-0.1001201,-0.1601923,0.04004806,-0.1594509,0.1993135,-0.9666706,-0.01993132,-0.389494,-0.1797664,-0.8988321,0.08988317
0.2873489,0.1996314,-0.9351107,0.05609189,0.9827965,-0.09813108,-0.1513257,0.03977565,-0.1594509,0.1993135,-0.9666706,-0.01993132,-0.3809727,-0.1804608,-0.9023038,0.0902304
0.2700188,0.191719,-0.9418082,0.05771552,0.9817294,-0.09785711,-0.1603191,0.0304855,-0.1594509,0.1993135,-0.9666706,-0.01993132,-0.3802662,-0.1901332,-0.9006305,0.09006292
0.2829059,0.208746,-0.9338041,0.06632628,0.9811781,-0.1001202,-0.1601923,0.04004803,-0.1594509,0.1993135,-0.9666706,-0.01993132,-0.3802662,-0.1901332,-0.9006305,0.09006292
0.2780094,0.2073057,-0.9364201,0.05340642,0.9815748,-0.09073093,-0.1627954,0.04214733,-0.1594509,0.1993135,-0.9666706,-0.01993132,-0.3805903,-0.1902952,-0.9013982,0.08012429
0.2856669,0.1953202,-0.9357907,0.0673814,0.981178,-0.1001201,-0.1601922,0.04004803,-0.1594509,0.1993135,-0.9666706,-0.01993132,-0.3805903,-0.1902952,-0.9013982,0.08012429
0.2910789,0.2007442,-0.9334602,0.06022318,0.981178,-0.1001201,-0.1601922,0.04004803,-0.1594509,0.1993135,-0.9666706,-0.01993132,-0.3805903,-0.1902952,-0.9013982,0.08012429
0.291079,0.2007443,-0.9334602,0.06022317,0.9811782,-0.1001201,-0.1601923,0.04004803,-0.1497158,0.1996211,-0.9681622,-0.01996214,-0.3805903,-0.1902952,-0.9013983,0.08012433
0.291079,0.2007442,-0.9334603,0.06022315,0.9811782,-0.1001201,-0.1601923,0.04004806,-0.1497158,0.1996211,-0.9681622,-0.01996214,-0.3805903,-0.1902952,-0.9013983,0.08012433
0.2910792,0.2007442,-0.9334604,0.06022317,0.9811782,-0.1001201,-0.1601923,0.04004806,-0.1497158,0.1996211,-0.9681622,-0.01996214,-0.3805903,-0.1902952,-0.9013983,0.08012433
0.2910792,0.2007442,-0.9334604,0.06022317,0.9811782,-0.1001201,-0.1601923,0.04004806,-0.1497158,0.1996211,-0.9681622,-0.01996214,-0.3805903,-0.1902952,-0.9013983,0.08012433
0.2900963,0.1933828,-0.9356865,0.05420718,0.9817445,-0.09785806,-0.1602207,0.03051569,-0.1497158,0.1996211,-0.9681622,-0.01996214,-0.3798482,-0.1999201,-0.8996403,0.07996796
0.2920337,0.2080861,-0.9311442,0.06623364,0.9811783,-0.1001202,-0.1601923,0.04004804,-0.1497158,0.1996211,-0.9681622,-0.01996214,-0.3798482,-0.1999201,-0.8996403,0.07996796
0.291079,0.2007443,-0.9334604,0.06022318,0.9811783,-0.1001202,-0.1601923,0.04004804,-0.1497158,0.1996211,-0.9681622,-0.01996214,-0.3798482,-0.1999201,-0.8996403,0.07996796
0.30039,0.2002729,-0.9307281,0.05832798,0.9827062,-0.1002762,-0.1504142,0.04011058,-0.1497158,0.1996211,-0.9681622,-0.01996214,-0.3798482,-0.1999201,-0.8996403,0.07996796
0.2991382,0.2011139,-0.9310743,0.05630264,0.9842549,-0.09805924,-0.1415371,0.03992375,-0.1497158,0.1996211,-0.9681622,-0.01996214,-0.3712457,-0.2006733,-0.9030302,0.08026943
0.2829946,0.2003569,-0.9357656,0.06413867,0.9827061,-0.1002761,-0.1504142,0.04011052,-0.1497158,0.1996211,-0.9681622,-0.01996214,-0.3712457,-0.2006733,-0.9030302,0.08026943
0.2910792,0.2007442,-0.9334603,0.06022309,0.9827061,-0.1002761,-0.1504142,0.04011052,-0.1497158,0.1996211,-0.9681622,-0.01996214,-0.3712457,-0.2006733,-0.9030302,0.08026943
0.2910792,0.2007442,-0.9334603,0.06022309,0.9827061,-0.1002761,-0.1504142,0.04011052,-0.1497158,0.1996211,-0.9681622,-0.01996214,-0.3712457,-0.2006733,-0.9030302,0.08026943
0.2871387,0.2067318,-0.9337977,0.05324543,0.9831137,-0.09088045,-0.1531245,0.0422058,-0.1399371,0.1999099,-0.9695638,-0.01999098,-0.3715265,-0.200825,-0.9037129,0.07028881
0.3041244,0.1940695,-0.9302484,0.06695889,0.9827062,-0.1002762,-0.1504142,0.04011055,-0.1399371,0.1999099,-0.9695638,-0.01999098,-0.3715265,-0.200825,-0.9037129,0.07028881
0.3002252,0.2001502,-0.9306984,0.06004515,0.9827062,-0.1002762,-0.1504142,0.04011055,-0.1399371,0.1999099,-0.9695638,-0.01999098,-0.3715265,-0.200825,-0.9037129,0.07028881
